,godz,deman,supply,wind_prod,reserve,weekend,month,arima_rdn,arima_cro,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,cro,rdn
38,15,22350,19146,151,2005,0,6,320.138054226,334.276938024,-0.000831106037367,-0.00587259186432,0.00125536287669,0.00171453191433,0.00109428388532,0.00133460422512,0.00564608722925,0.00384559854865,0.000144693462062,0.00255950237624,-0.00430893339217,3.00782830891e-05,0.00199024192989,-0.00154031859711,0.00213352567516,-0.00203356798738,0.00152555329259,-0.00169935368467,-0.00409434875473,0.00045576292905,0.00344200618565,0.00443262513727,-0.00205932138488,279.52,280.0
39,16,22225,19009,192,1994,0,6,315.012356281,329.719198693,-7.02871111571e-05,-0.00539899244905,0.00256210612133,0.00050688884221,0.000242723472184,0.00214683776721,0.00580122554675,0.00278468756005,0.000760919705499,0.00278061279096,-0.00452368799597,0.000779725378379,0.00209510745481,-0.00134575518314,0.00268135895021,-0.00134915520903,0.00162753916811,-0.00210581370629,-0.00540330633521,0.000414127047407,0.00466635683551,0.00483545754105,-0.00137954892125,276.07,284.0
40,17,21875,18634,245,1962,0,6,306.244042862,320.419291526,0.000595547957346,-0.00549596967176,0.00289880880155,0.000164371071151,-0.000164340701303,0.00273596704938,0.00601270422339,0.00247124931775,0.00173252704553,0.00373198487796,-0.00508982688189,0.00140075664967,0.00163700629491,-0.00224497215822,0.00367415021174,-0.00096956937341,0.00125525100157,-0.00206006458029,-0.00663153454661,0.00127070723101,0.00526743195951,0.00458773225546,-0.00103018409573,290.7,292.07
41,18,21475,18163,322,1926,0,6,296.5319378,312.161957694,0.000791558763012,-0.00565764959902,0.00251432089135,0.000587941438425,0.000186889417819,0.00235580792651,0.00615199701861,0.0028242978733,0.00177403085399,0.00450695119798,-0.00625872053206,0.0017410380533,0.00165470968932,-0.00272998795845,0.00309276091866,-0.0010977430502,0.000868796778377,-0.00153142923955,-0.0071790930815,0.00202928064391,0.00499357376248,0.00420226808637,-0.00113243272062,290.4,260.86
42,19,21225,17806,425,1904,0,6,288.792450129,307.629220518,0.000484923832119,-0.00493879942223,0.00134205853101,0.000805784191471,0.000542824855074,0.00196301564574,0.00605268217623,0.00272058602422,0.00227783527225,0.00510182697326,-0.00709808943793,0.00156360364053,0.00171886547469,-0.00260194996372,0.00160693807993,-0.00205694534816,0.000528579868842,-0.000728234124836,-0.00725644221529,0.00209517334588,0.00507926102728,0.0042121168226,-0.00131550163496,290.4,255.54
43,20,21200,17647,549,1902,0,6,284.713559928,307.214363708,0.00127075135242,-0.00340872304514,0.000916494289413,0.000555612379685,0.000339295191225,0.00137101346627,0.00537486514077,0.0037136352621,0.00230426480994,0.00571483233944,-0.00801745988429,0.00118305429351,0.00241796881892,-0.0010986821726,0.00189086212777,-0.00325034465641,0.00156830460764,0.000492065504659,-0.0054334057495,0.00189821235836,0.00468548247591,0.0041211200878,-0.00132525572553,290.6,258.0
44,21,21200,17515,681,1902,0,6,280.683293041,306.350982065,0.000186815523193,-0.00367602403276,0.000659586512484,-0.000271542550763,0.000862656161189,0.00127699936274,0.00514427106827,0.00187292380724,0.00237867073156,0.00506536057219,-0.00672746123746,0.00165923382156,0.00183209613897,-0.00256752106361,0.000784212432336,-0.0023338496685,0.000480126123875,0.000581945700105,-0.00678136618808,0.00163513619918,0.00499244686216,0.00376816350035,-0.00145749293733,328.27,250.0
45,22,21075,17275,796,1890,0,6,275.796173245,302.848427143,0.00110728724394,-0.00316833518445,0.00128469348419,-0.00125219556503,0.000332430878188,0.00187059585005,0.0047779083252,0.00144874420948,0.003020032309,0.00549440504983,-0.00710396375507,0.00227461569011,0.001864893944,-0.00249686418101,0.000838195323013,-0.00183543562889,0.00100518704858,0.000683930411469,-0.00727663747966,0.00158501125406,0.00585658662021,0.00369300041348,-0.0011504420545,349.14,233.0
46,23,19800,16013,887,1776,0,6,249.729290899,275.03379104,0.00106972421054,-0.00259135779925,0.00181142485235,-0.00244098296389,-1.25251233385e-06,0.00247759651393,0.00444991560653,0.000359084515367,0.00366705423221,0.00530303549021,-0.00647508120164,0.00323910848238,0.00162090314552,-0.00273102661595,0.0010929586133,-0.000667981861625,0.000589458737522,0.00082348997239,-0.00843506120145,0.00128563202452,0.00627471040934,0.00374458613805,-0.000770288403146,234.35,220.0
47,24,18200,14410,926,1632,0,6,225.620576373,248.528520872,0.00132691371255,-0.00205675512552,0.00250112148933,-0.00378022319637,-0.000700507196598,0.00336360652,0.0048282914795,-0.000709955464117,0.00418548239395,0.00516518997028,-0.00588606018573,0.00425908435136,0.00155297422316,-0.00261870003305,0.00109849567525,-9.3765083875e-05,0.00019899129984,0.000516344618518,-0.00966537091881,0.00147780252155,0.00709784589708,0.00357099086978,-1.76788289536e-05,221.16,195.36
48,1,16838,12911,1211,1508,1,6,201.745416755,217.950253226,0.00197951984592,-0.000930795038585,0.00314807798713,-0.0047964383848,-0.00156430213246,0.00394659815356,0.0050744060427,-0.00116052187514,0.00521263992414,0.00565245607868,-0.00619491701946,0.00482709147036,0.001644313219,-0.00206235982478,0.00155900500249,-6.23671148787e-05,0.000358276331099,0.000549687072635,-0.0102092633024,0.00150278338697,0.00784411188215,0.00379921495914,0.000703831028659,245.25,181.0
49,2,16125,12217,1192,1444,1,6,193.890054224,209.285255328,0.00140815298073,0.000623656320386,0.00255254725926,-0.00551091600209,-0.00175720732659,0.00379569968209,0.00515812356025,-0.00174275494646,0.00566998124123,0.00531998975202,-0.0058245244436,0.00509514380246,0.00177447486203,-0.00107680971269,0.00185851962306,-0.000185860248166,-7.17523435014e-05,0.000983944046311,-0.0104815894738,0.00105398637243,0.00755925523117,0.00413045752794,0.00118161528371,221.16,178.88
50,3,15700,11818,1165,1405,1,6,190.14991526,203.978200534,0.00118370412383,0.0010154468473,0.00230665784329,-0.00569688621908,-0.0018201203784,0.00358463497832,0.00512101035565,-0.00183360185474,0.00565055618063,0.00498261861503,-0.00562942354009,0.00526482285932,0.00187804049347,-0.000658239063341,0.00194362865295,3.24523389281e-05,-0.000401498837164,0.00125504541211,-0.0106342379004,0.000988829880953,0.00698639871553,0.00412960257381,0.00128443504218,191.11,174.01
51,4,15450,11600,1132,1383,1,6,187.848896423,201.466259611,0.00110623100773,0.00132044113707,0.00224771397188,-0.00587646942586,-0.00184287480079,0.00360069260933,0.00512657454237,-0.00198895670474,0.00568461185321,0.00490454910323,-0.0055140950717,0.00531113194302,0.00193039071746,-0.000520797795616,0.00212975451723,-5.55691030968e-06,-0.000559230917133,0.00142222736031,-0.0106717040762,0.000974150898401,0.00686352141201,0.00409747706726,0.00142802472692,179.0,173.9
52,5,15025,11251,1056,1345,1,6,184.664567787,196.993565777,0.000813257647678,0.00199424359016,0.00200244924054,-0.00622613076121,-0.00182471633889,0.00355321122333,0.00496008712798,-0.00215532467701,0.00549585558474,0.00445749843493,-0.00515135983005,0.0055293077603,0.00216771289706,0.000187494311831,0.0023294640705,9.22225735849e-05,-0.0006588291144,0.00175554968882,-0.0105310548097,0.00067639927147,0.00644298503175,0.00414566602558,0.00154918117914,178.89,173.2
53,6,14925,11330,869,1336,1,6,187.547034639,196.974838993,0.00057819171343,0.0016175780911,0.00167066475842,-0.00583232007921,-0.00169505504891,0.00316722411662,0.00492068426684,-0.0018635924207,0.00527452630922,0.00424704654142,-0.00515159638599,0.00551257794723,0.00212813680992,0.000281353219179,0.00186128553469,0.000174914530362,-0.000763891555835,0.00186410511378,-0.0104758609086,0.000753620988689,0.00596717512235,0.00399562483653,0.00119651830755,179.0,173.88
54,7,16125,12769,587,1444,1,6,208.444336521,214.43101438,0.000576784310397,0.000305006600684,0.00122073572129,-0.00431906152517,-0.00153655733448,0.00195223209448,0.00445580901578,-0.000618343125097,0.004933135584,0.00394319975749,-0.00604101410136,0.0048359669745,0.00221730489284,0.000440760428319,0.000700769247487,0.000573238474317,-9.80300756055e-05,0.00203431304544,-0.00990883167833,0.000465098273708,0.00470872968435,0.00431815162301,-0.000288008333882,191.19,178.88
55,8,17775,14634,339,1592,1,6,236.9175282,238.626807084,-0.000349838635884,-0.00114672130439,-0.000113820467959,-0.00261720223352,-0.000846794864628,0.000389682332752,0.0039931666106,0.000460320530692,0.00436688447371,0.00342991854995,-0.00612770207226,0.0031624706462,0.00180685240775,6.6566269652e-07,-6.34547250229e-05,0.000109352797153,-0.000265840702923,0.0024032050278,-0.00894859340042,0.000383175443858,0.00334366457537,0.00433489307761,-0.00182331854012,234.35,198.5
56,9,19175,16107,239,1718,1,6,260.618351007,260.871245767,-0.00141740438994,-0.00279170717113,-0.00154830422252,-0.000539362838026,0.000439715717221,-0.00107033317909,0.00393320899457,0.0014816375915,0.00291515165009,0.00286927213892,-0.00638301484287,0.0018258705968,0.00175031984691,-0.000404049904319,-0.000769118312746,-0.00070473208325,-0.000381482997909,0.00226159067824,-0.00742155872285,0.000210942613194,0.00179796863813,0.00387478084303,-0.00364349549636,250.0,245.91
57,10,20050,16983,238,1797,1,6,273.987791688,274.619764756,-0.000677108531818,-0.00415052426979,-0.00144869671203,0.000681000878103,0.00144945015199,-0.0013130834559,0.00289782555774,0.00320389610715,0.00168137031142,0.00301715545356,-0.00666781049222,0.00119319232181,0.00194294599351,-0.0017531629419,0.000394706177758,-0.000549574324396,-0.000695129099768,0.00261470209807,-0.00543337780982,0.000769029546063,4.21168770117e-05,0.0030169931706,-0.00445265742019,250.0,320.0
58,11,20250,17159,266,1815,1,6,276.19395893,277.418980607,-0.00182462425437,-0.00388644868508,-0.00208736513741,0.00104103423655,0.00276032788679,-0.00159146660008,0.00310430186801,0.00249110232107,0.000965129991528,0.00323147908784,-0.00615912722424,0.000315981247695,0.00177653192077,-0.00266657979228,0.000447967700893,-0.00240074982867,-0.0018358908128,0.00225354824215,-0.00452683446929,0.000649589987006,0.000655851326883,0.00247848429717,-0.00441847601905,250.0,351.0
