,date,hour,rdn,rds
522,21/07/2019,19,203.24,192.05
523,21/07/2019,20,210,201.18
524,21/07/2019,21,222.15,220.94
525,21/07/2019,22,235,229.27
526,21/07/2019,23,222.15,220.97
527,21/07/2019,24,190,170.74
528,22/07/2019,1,170,173.92
529,22/07/2019,2,158,150.43
530,22/07/2019,3,159.54,151.14
531,22/07/2019,4,156,146.62
532,22/07/2019,5,154,146.38
533,22/07/2019,6,158.9,155.05
534,22/07/2019,7,243.53,238.58
535,22/07/2019,8,242.31,255.48
536,22/07/2019,9,263.93,288.33
537,22/07/2019,10,300,288.3
538,22/07/2019,11,300,287.99
539,22/07/2019,12,299.23,288.56
540,22/07/2019,13,300,293.22
541,22/07/2019,14,298,287.95
542,22/07/2019,15,265,284.36
543,22/07/2019,16,263.93,261.79
544,22/07/2019,17,259,261.72
545,22/07/2019,18,258,264.8
546,22/07/2019,19,243.89,251.05
547,22/07/2019,20,244,240.75
548,22/07/2019,21,243.89,238.35
549,22/07/2019,22,243.89,235.45
550,22/07/2019,23,247.63,233.85
551,22/07/2019,24,236,217.55
552,23/07/2019,1,220,204.95
553,23/07/2019,2,215,210.93
554,23/07/2019,3,220,210.43
555,23/07/2019,4,220,210.57
556,23/07/2019,5,220,220.17
557,23/07/2019,6,221.09,220.47
558,23/07/2019,7,244.06,258.97
559,23/07/2019,8,244.06,260.64
560,23/07/2019,9,281.44,285.63
561,23/07/2019,10,300,300.7
562,23/07/2019,11,301.23,320.68
563,23/07/2019,12,305,320.71
564,23/07/2019,13,308.23,320.76
565,23/07/2019,14,305,320.73
566,23/07/2019,15,275,280.67
567,23/07/2019,16,270,280.62
568,23/07/2019,17,260,265.69
569,23/07/2019,18,259.63,265.63
570,23/07/2019,19,244.06,254.22
571,23/07/2019,20,255.99,268.23
572,23/07/2019,21,250,263.59
573,23/07/2019,22,244.06,253.07
574,23/07/2019,23,245,241.81
575,23/07/2019,24,241.25,241.59
576,24/07/2019,1,223,228.48
577,24/07/2019,2,216,219.76
578,24/07/2019,3,219,217.99
579,24/07/2019,4,215,216.11
580,24/07/2019,5,219,220.5
581,24/07/2019,6,225,232.06
582,24/07/2019,7,253,263.76
583,24/07/2019,8,265,282.06
584,24/07/2019,9,310,324.69
585,24/07/2019,10,325.7,332.74
586,24/07/2019,11,330,329.36
587,24/07/2019,12,331,329.35
588,24/07/2019,13,331,335.7
589,24/07/2019,14,331,332.67
590,24/07/2019,15,315,325.67
591,24/07/2019,16,305,324.69
592,24/07/2019,17,285,300.69
593,24/07/2019,18,275,290.61
594,24/07/2019,19,265,283.58
595,24/07/2019,20,278,307.92
596,24/07/2019,21,267.91,283.39
597,24/07/2019,22,259,264.99
598,24/07/2019,23,250.6,258.33
599,24/07/2019,24,244.18,242.13
600,25/07/2019,1,,
601,25/07/2019,2,,
602,25/07/2019,3,,
603,25/07/2019,4,,
604,25/07/2019,5,,
605,25/07/2019,6,,
606,25/07/2019,7,,
607,25/07/2019,8,,
608,25/07/2019,9,,
609,25/07/2019,10,,
610,25/07/2019,11,,
611,25/07/2019,12,,
612,25/07/2019,13,,
613,25/07/2019,14,,
614,25/07/2019,15,,
615,25/07/2019,16,,
616,25/07/2019,17,,
617,25/07/2019,18,,
618,25/07/2019,19,,
619,25/07/2019,20,,
620,25/07/2019,21,,
621,25/07/2019,22,,
622,25/07/2019,23,,
623,25/07/2019,24,,
