X1,index,Data,godz,deman,supply,wind_prod,reserve,cro,SE4,rdn,weekend,year,month,day,lag_rdn_24,lag_rdn_25,lag_rdn_26,lag_rdn_48,lag_rdn_72,lag_rdn_96,lag_rdn_168,lag_cro_72,lag_se_24,lag_se_48,lag_se_72,ma_rdn_24,ma_rdn_48,ma_rdn_72,ma_rdn_96,ma_rdn_168,med_rdn_24,med_rdn_48,med_rdn_72,med_rdn_96,med_rdn_168,sd_rdn_24,sd_rdn_48,sd_rdn_72,sd_rdn_96,sd_rdn_168,ma_cro_24,ma_cro_48,ma_cro_72,ma_cro_96,ma_cro_168,med_cro_24,med_cro_48,med_cro_72,med_cro_96,med_cro_168,sd_cro_24,sd_cro_48,sd_cro_72,sd_cro_96,sd_cro_168,arima_rdn,arima_cro
610,610,20180617,11,17075,14195,137,1534,234.35,464.81,197.92,1,2018,06,17,338,330,244.87,340.02,290,322,207.55,237.49,234.35,213.66,235,246.582083333,246.646458333,247.663888889,246.5971875,233.887559524,243,243.935,244.935,245,231.18,68.0243632812,61.8175189136,61.0007906334,57.6495711346,53.9976928926,234.764583333,246.256666667,244.293472222,238.151666667,239.544940476,234.35,234.385,237.545,234.35,234.35,30.5969447152,45.1369181507,45.0279476645,45.8703916353,63.7765296119,227.55480690979059,229.97517343009133
611,611,20180617,12,17275,14382,148,1552,233.07,467.68,207.57,1,2018,06,17,360,338,330,357.03,310,353.85,207.55,237.49,255,234.35,235,246.705833333,247.688125,247.749305556,247.335729167,233.941130952,243,243.935,244.935,245,231.18,68.2363972695,63.3110081066,61.1556816042,58.6453467575,54.1189049996,234.243333333,244.746041667,244.291944444,237.769375,239.88172619,234.35,234.385,237.49,234.35,234.35,30.4322260065,44.1610089279,45.0281798351,45.7195645053,63.6142259915,229.99097851591088,232.70455255819925
612,612,20180617,13,17300,14437,173,1554,233.04,465.12,210,1,2018,06,17,360,360,338,370,315,374.99,204.59,235.46,234.35,234.35,274.74,246.289166667,248.625625,247.541111111,248.1690625,234.000357143,243,243.935,244.935,245,231.18,67.4771091567,64.648018742,60.7405169218,59.6737536254,54.2520129254,231.554166667,241.748541667,243.704305556,237.159375,240.230357143,234.35,234.385,236.475,234.35,234.35,27.0303782271,39.4641145901,44.8608938464,45.3503256836,63.4271576536,228.2128578149158,230.04814713519679
613,613,20180617,14,17200,14322,193,1545,227.17,459.28,202.42,1,2018,06,17,314.21,360,360,357.03,315,374.99,204.31,237.49,234.35,234.35,274.74,244.505,248.609166667,246.696944444,248.42125,234.045654762,243,243.935,244.935,245,231.18,64.940104645,64.6308596614,59.3507538934,59.9031126025,54.3161319277,228.949583333,240.944791667,243.157638889,236.777083333,240.596369048,234.35,234.385,236.475,234.35,234.35,22.8343186567,39.1417859098,44.6907920217,45.1892809581,63.2314059902,226.25752896344525,228.37454140892092
614,614,20180617,15,16975,14095,200,1525,175.85,452.73,196.37,1,2018,06,17,269.21,314.21,360,305.18,310,305,194.49,234.35,228.88,234.35,234.35,243.00625,247.759375,246.199861111,248.413020833,234.21952381,243,243.935,244.935,245,231.18,63.8854160273,64.0722421197,59.0044342925,59.900171217,54.3820177418,226.499583333,240.00375,242.554583333,236.362083333,240.943690476,234.35,234.35,234.94,234.35,234.35,18.363185638,38.7355105992,44.5097431314,45.024716789,63.0344097414,222.85966671974575,225.27248759610328
615,615,20180617,16,16625,13749,209,1493,175.85,450.69,189.67,1,2018,06,17,230,269.21,314.21,305,272.02,265,187.52,234.35,232.22,255,234.35,239.88125,246.883958333,245.71375,247.944270833,234.273095238,239,243,243.935,245,231.68,62.54130088,64.0207556683,58.9915401296,59.8659886526,54.3733495167,225.8475,239.134583333,242.283611111,236.362083333,241.297619048,234.35,234.35,234.385,234.35,234.35,17.7603684965,38.3754128377,44.4993336967,45.024716789,62.8278986453,218.1094701232791,219.82162484283674
616,616,20180617,17,16500,13622,221,1482,175.89,450.89,188.55,1,2018,06,17,205,230,269.21,266.41,258.24,260.9,187,234.35,234.35,234.35,234.35,237.3225,245.774791667,244.937361111,247.3615625,234.237380952,232.5,242.19,243,244.935,231.68,62.6648516176,64.2804924907,59.1564785064,60.0102360975,54.3906953587,225.8475,237.960625,242.123333333,236.362083333,241.651547619,234.35,234.35,234.35,234.35,234.35,17.7603684965,37.6188460243,44.5069429937,45.024716789,62.6186941247,215.82267625788742,217.84024798554861
617,617,20180617,18,16575,13640,229,1489,217.91,452.94,188.55,1,2018,06,17,195,205,230,250,245,255,187.3,231.5,234.35,234.35,234.35,235.030833333,244.733125,244.104027778,246.7990625,234.189761905,227.5,238.19,242.19,244.105,231.68,63.1846007599,64.6970906694,59.434684085,60.2473301628,54.421700606900004,225.72875,236.733541667,241.480694444,236.4640625,241.982559524,234.35,234.35,234.35,234.35,234.35,17.7105049427,36.8241717845,44.3186384447,45.0022624596,62.4156392481,217.81715388420568,221.1978080577244
618,618,20180617,19,16675,13749,239,1498,175.85,452.02,190.6,1,2018,06,17,198.23,195,205,243,245,250.17,194,234.35,228.88,228.88,234.35,233.165416667,243.75875,243.382638889,246.311875,234.149464286,215,235,241.19,243.17,231.68,63.5986176346,65.0442458778,59.674747555,60.4507896133,54.4459452558,225.08125,235.565833333,240.877638889,236.4640625,242.336488095,234.35,234.35,234.35,234.35,234.35,17.0609182974,35.9648365404,44.1128211216,45.0022624596,62.2011276843,218.3011758053227,221.5328877636774
619,619,20180617,20,16950,13985,263,1523,175.89,460.82,197.92,1,2018,06,17,200.61,198.23,195,248,245.6,255,198.94,237.49,228.88,232.22,234.35,231.190833333,242.821458333,242.627222222,245.76375,234.087619048,202.805,234.5,238,243,231.68,63.8531775735,65.3406279395,59.8695540491,60.625708048,54.4782896299,224.202083333,234.459375,240.317777778,236.081770833,242.7025,234.35,234.35,234.35,234.35,234.35,15.7525895674,35.0407798542,43.8928685286,44.8339768478,61.9889965294,221.5103709735429,225.8420449754011
620,620,20180617,21,17225,14235,298,1547,208.76,466.86,207.39,1,2018,06,17,198.23,200.61,198.23,243,241.38,253.6,203.55,234.35,221.16,234.35,274.74,229.325416667,241.9225,241.858194444,245.218229167,234.041309524,199.815,232,235,242.19,231.68,64.146468267,65.6569453635,60.0818618859,60.8170478522,54.5055999272,224.202083333,232.502708333,239.540416667,236.081770833,242.806428571,234.35,234.35,234.35,234.35,234.35,15.7525895674,32.1978763499,43.4885998802,44.8339768478,61.9600907315,224.38937087248917,228.3995666909463
621,621,20180617,22,17650,14648,342,1586,175.89,469.21,216.74,1,2018,06,17,198.23,198.23,200.61,235,234,241,209.29,234.35,177.89,234.35,234.35,227.793333333,241.177291667,241.264166667,244.748333333,234.001011905,198.625,227.5,235,241.19,231.68,64.4434653932,65.9511154791,60.301497815,61.005688547,54.5296969098,224.202083333,230.11125,239.336944444,236.081770833,243.148452381,234.35,234.35,234.35,234.35,234.35,15.7525895674,27.2301817549,43.4779880405,44.8339768478,61.7522919062,227.45422019222022,232.70157388302934
622,622,20180617,23,17200,14167,391,1545,207.55,468.8,197.92,1,2018,06,17,193.63,198.23,198.23,225,235,233.36,204.59,224.78,177.45,228.88,207.2,226.48625,240.315416667,240.712361111,244.379895833,233.957142857,198.23,217.24,235,241.19,231.68,64.8196202055,66.3029415912,60.5560885506,61.2082704851,54.5593616521,223.92125,229.911875,239.400694444,236.517916667,243.438809524,234.35,234.35,234.35,234.35,234.35,15.6763503163,27.233520776,43.452876056,44.5137887547,61.5490179787,220.22233523493708,225.32348604934518
623,623,20180617,24,15950,12887,423,1433,207.55,454.37,180.3,1,2018,06,17,176.51,193.63,198.23,199.02,200.87,202.9,180.84,196.8,176.89,228.88,175.91,225.548333333,239.807916667,240.345833333,244.105,233.943035714,198.23,217.24,235,241.19,231.68,65.3946317878,66.7033111226,60.8672448223,61.4552864584,54.5739923885,222.90625,229.404375,239.21875,236.683645833,243.652440476,234.35,234.35,234.35,234.35,234.35,16.6229482062,27.6242558314,43.6052987779,44.3337536877,61.3227222689,203.8016655540504,209.57508096189954
624,624,20180618,1,15050,11901,495,1352,170,444.75,171.44,1,2018,06,18,172.49,176.51,193.63,186.01,189.49,190.69,178.72,188.6,155.91,221.16,164.29,224.985,239.45375,240.093055556,243.897291667,233.904047619,198.23,217.24,235,241.19,231.68,65.8069712179,67.0205397105,61.113659722,61.6651162239,54.6157741163,221.90125,228.224166667,239.381388889,236.935520833,243.716488095,234.35,234.35,234.35,234.35,234.35,17.9423398485,28.138234519,43.3908616427,43.9862030012,61.2591599519,167.57343445465202,192.06434731617836
625,625,20180618,2,14625,11466,505,1313,170,414.46,169.44,1,2018,06,18,171,172.49,176.51,175,177,178.72,178.72,196.25,143.91,177.89,159.94,224.818333333,239.32875,239.985833333,243.803541667,233.861785714,198.23,217.24,235,241.19,231.68,65.943993013,67.1449803141,61.2295160746,61.7700345165,54.6619415743,221.048333333,227.705208333,239.780972222,237.272083333,243.781130952,234.35,234.35,234.35,234.35,234.35,18.6710842858,28.4986931384,42.8484816619,43.5431747487,61.2029473423,163.15268782145688,186.8511025934071
626,626,20180618,3,14450,11276,520,1298,165.91,399.21,169.43,1,2018,06,18,171,171,172.49,171,174,175,178.72,194,143.91,177.45,159.82,224.818333333,239.26625,239.930277778,243.736875,233.855833333,198.23,217.24,235,241.19,231.68,65.943993013,67.2084497798,61.291094038,61.8458635184,54.6687723363,220.334583333,227.765416667,240.018611111,237.622708333,243.832678571,234.35,234.35,234.35,234.35,234.35,19.3806586641,28.4226860214,42.5411178166,43.0498966434,61.1570607992,161.37874135510333,185.85727827173847
627,627,20180618,4,14400,11201,545,1293,165.89,385.7,169.43,1,2018,06,18,169.45,171,171,169,173,174.77,178.72,188.6,143.91,176.89,159.82,224.837083333,239.192291667,239.856388889,243.6478125,233.852559524,198.23,217.24,235,241.19,231.68,65.9274939334,67.2848326698,61.3739045639,61.9475984701,54.6726355377,219.658333333,227.965416667,240.167361111,237.917083333,243.832142857,234.35,234.35,234.35,234.35,234.35,20.2105703438,28.1042325849,42.3390626744,42.6102510502,61.1575471143,160.5369357876068,184.61418036779142
628,628,20180618,5,14200,10984,562,1275,165.89,376.8,169.43,1,2018,06,18,169.43,169.45,171,167.1,172.97,174.19,177.63,180.91,150.91,155.91,164.41,224.934166667,239.118541667,239.790277778,243.5796875,233.884880952,198.23,217.24,235,241.19,231.68,65.8404330587,67.3608595232,61.4481545345,62.0263545592,54.6326832055,219.211666667,228.0075,240.195416667,238.131354167,243.805595238,234.35,234.35,234.35,234.35,234.35,20.9614575221,28.0305993514,42.2985358165,42.2663706215,61.1840389318,158.43291431458505,182.53899199350747
629,629,20180618,6,14950,11770,515,1343,165.91,418.04,170.99,1,2018,06,18,167.1,169.43,169.45,167.24,178,181,178.72,196.47,160.89,143.91,187,224.928333333,238.891458333,239.597222222,243.4140625,233.897380952,198.23,217.24,235,241.19,231.68,65.8457728772,67.5892684101,61.6569416999,62.2107735902,54.6170659236,219.35,228.371458333,240.205416667,238.471458333,243.870238095,234.35,234.35,234.35,234.35,234.35,20.7922600566,27.4889153668,42.2879640566,41.7908029162,61.1278964899,166.55932893903758,191.60936144588368
630,630,20180618,7,17950,14816,414,1612,207.55,457.24,218.37,1,2018,06,18,169.38,167.1,169.43,175.08,209.48,204.82,222,222.19,208.02,143.91,213.89,224.690833333,238.056041667,239.105,243.02,233.845654762,198.23,215,235,241.19,231.68,66.0433720413,68.2055468743,62.0785088348,62.5613411991,54.6743399582,220.64125,229.017291667,240.5275,238.713020833,243.979166667,234.35,234.35,234.35,234.35,234.35,19.9116997096,26.955767846,42.0573895217,41.6269463365,61.0725059755,201.9096655428493,228.4464768072051
631,631,20180618,8,20375,17193,331,1830,234.35,553.13,250,1,2018,06,18,169.43,169.38,167.1,191,247,235,239,290.7,216.65,143.91,287.3,223.792083333,236.44,238.194305556,242.066875,233.788392857,198.23,202.805,234.5,238,231.68,66.6656231716,68.9045013198,62.6181890694,62.9812038178,54.7370742167,223.795416667,230.19125,241.310138889,239.437395833,244.075,234.35,234.35,234.35,234.35,234.35,24.4563296651,28.3822678104,42.4631607527,41.9222861531,61.1334445252,238.54380732231837,272.1134074805337
632,632,20180618,9,21725,18543,317,1951,234.35,519.97,356.14,1,2018,06,18,184.29,169.43,169.38,244.87,272.99,272.02,282.76,395.96,227.14,150.91,279.41,221.267916667,234.592083333,236.975833333,240.89875,233.766309524,196.615,199.815,232,235,231.68,66.9789857362,69.0925734211,62.8039953145,63.0022445423,54.7564028527,230.529166667,233.232083333,242.975277778,240.6815625,244.797380952,234.35,234.35,234.35,234.35,234.35,42.833134565,37.0462760616,46.0450207726,44.713829259,62.2039518763,259.1400753605062,292.9541626061863
633,633,20180618,10,22325,19092,342,2005,234.35,480.06,377.3,1,2018,06,18,194.99,184.29,169.43,330,360,290.8,284.84,282.46,234.35,160.89,392.36,215.6425,231.154375,235.645138889,239.491875,233.715357143,194.995,198.625,227.5,235,231.68,63.0012490042,66.786697169000007,62.6623575932,62.4964439462,54.7886615078,232.530833333,233.908333333,242.827361111,241.182708333,244.80875,234.35,234.35,234.35,234.35,234.35,44.1258542882,37.6502161466,45.8985711519,44.9112878902,62.2106997092,268.94874238435807,304.78752138334363
634,634,20180618,11,22450,19186,380,2017,270.92,470.64,357,1,2018,06,18,197.92,194.99,184.29,338,340.02,290,278.5,276.42,234.35,208.02,372.38,209.805833333,228.193958333,234.36625,238.199375,233.658035714,194.995,198.23,217.24,234.5,231.68,57.4137343754,64.983448195,62.476758528,62.0536083825,54.8212282658,234.152916667,234.45875,242.222083333,241.758333333,244.784166667,234.35,234.35,234.35,234.35,234.35,45.0225119033,38.0811229622,45.1477493687,45.0059888335,62.1973061051,270.14108409170626,307.00583573184804
635,635,20180618,12,22900,19572,422,2057,276.77,466.55,437,1,2018,06,18,207.57,197.92,194.99,360,357.03,310,288.99,282.43,233.07,216.65,393.39,203.454583333,225.080208333,232.943611111,236.675625,233.658154762,194.995,198.23,208.525,233.68,231.68,47.6829833816,62.1999388208,61.8937497426,60.9703963682,54.8211712528,236.025416667,235.134375,241.839166667,242.2253125,244.795178571,234.35,234.35,234.35,234.35,234.35,46.0892337687,38.6462077029,44.6792862411,45.1945695376,62.2038450587,277.27362373811934,315.27135864117525
636,636,20180618,13,23100,19751,469,2075,276.8,460.31,450,1,2018,06,18,210,207.57,197.92,360,370,315,293.5,282.43,233.04,227.14,407.64,197.204583333,221.746875,231.485277778,234.956979167,233.690357143,194.995,198.23,208.525,231.68,231.68,34.1945926286,58.4420891087,61.1658341061,59.3339470086,54.8055808699,237.9825,234.768333333,240.493194444,242.273854167,244.806369048,234.35,234.35,234.35,234.35,234.35,47.0513795251,38.0980749686,41.8487619696,45.2356324238,62.2104846221,278.736672526192,315.2231055688758
637,637,20180618,14,22925,19513,516,2059,276.77,460.72,410,1,2018,06,18,202.42,210,207.57,314.21,357.03,315,289,235,227.17,234.35,350,192.546666667,218.525833333,229.921666667,233.159375,233.679107143,194.995,198.23,206.285,227.5,231.68,23.5071111658,54.9857727376,60.4354454572,57.6366418506,54.811841544,237.87875,233.414166667,239.922777778,241.837916667,244.57047619,234.35,234.35,234.35,234.35,234.35,47.0552578324,36.8653785476,41.6363667294,45.1003660836,62.1718442234,275.38912157357197,312.94572496819006
638,638,20180618,15,22525,19091,559,2024,270.95,458.87,342,1,2018,06,18,196.37,202.42,210,269.21,305.18,310,262.9,267,175.85,234.35,300,189.511666667,216.258958333,228.343472222,232.0278125,233.690297619,194.995,198.23,203.71,217.5,231.68,16.97276608,53.5618020941,59.7951081931,57.2765954811,54.8039840702,239.239166667,232.869375,239.748888889,241.725729167,244.525238095,234.35,234.35,234.35,234.35,234.35,47.4193664268,36.1501097615,41.4945674895,45.0233734092,62.1526250254,267.5834002130285,305.5271035144712
639,639,20180618,16,22350,18880,600,2008,270.92,460.31,310.15,1,2018,06,18,189.67,196.37,202.42,230,305,272.02,250,234.35,175.85,233.07,279.38,187.83125,213.85625,227.199722222,231.243125,233.703095238,194.31,198.075,201.645,209.74,231.68,14.6237877424,52.0620799899,59.7354629607,57.3361010242,54.7933880026,239.239166667,232.543333333,239.169444444,241.5225,244.285654762,234.35,234.35,234.35,234.35,234.35,47.4193664268,36.0627885856,41.27091681,45.0120557418,62.1135646292,263.79776502930395,301.2352911582129
640,640,20180618,17,22000,18532,618,1977,290.5,456.21,292.52,1,2018,06,18,188.55,189.67,196.37,205,266.41,258.24,239,234.35,175.89,233.04,273.46,187.145833333,212.234166667,226.231805556,230.489479167,233.712321429,191.65,197.145,200.74,208.525,231.68,14.1623266071,51.6007261962,59.7900035294,57.4176162289,54.7856069211,239.239166667,232.543333333,238.386805556,241.402291667,244.151488095,234.35,234.35,234.35,234.35,234.35,47.4193664268,36.0627885856,40.8116967432,45.0156783092,62.1105193115,257.48012672354605,294.3776252062754
641,641,20180618,18,21600,18155,599,1941,276.8,466.04,261.79,1,2018,06,18,188.55,188.55,189.67,195,250,245,236.05,234.35,217.91,227.17,273.46,186.877083333,210.953958333,225.447777778,229.797291667,233.719761905,189.11,195.685,199.815,206.285,231.68,14.0676852888,51.4057400446,59.9104232795,57.5194713481,54.7793504076,239.357916667,232.543333333,237.608333333,240.95,244.151488095,234.35,234.35,234.35,234.35,234.35,47.402708598,36.0627885856,40.337398507,44.8643052349,62.1105193115,251.63864135374268,288.03716599757814
642,642,20180618,19,21375,17961,559,1921,290.7,499.2,246,1,2018,06,18,190.6,188.55,188.55,198.23,243,245,239,234.35,175.85,175.85,234.35,186.559166667,209.862291667,224.692222222,229.176770833,233.69952381,189.11,194.995,198.625,204.91,231.68,13.8849940636,51.2669248956,60.0033276125,57.6186123528,54.7947385451,239.357916667,232.219583333,236.829861111,240.497708333,244.151488095,234.35,234.35,234.35,234.35,234.35,47.402708598,35.9733908728,39.8420347949,44.7077961052,62.1105193115,249.34227619692436,286.39524838582406
643,643,20180618,20,21425,18043,508,1925,290.4,510.35,249,1,2018,06,18,197.92,190.6,188.55,200.61,248,245.6,244.72,234.35,175.89,175.85,273.46,186.447083333,208.818958333,224.03,228.5821875,233.693452381,189.11,194.995,198.23,203.86,231.68,13.7770784684,50.9830739639,60.0324318451,57.6438369592,54.7986694404,239.227083333,231.714583333,236.048611111,240.045104167,244.151488095,234.35,234.35,234.35,234.35,234.35,47.412420541,35.7648605007,39.3209090099,44.5458292452,62.1105193115,251.5082417458012,288.73611415892645
644,644,20180618,21,21425,18083,471,1925,276.8,507.48,250,1,2018,06,18,207.39,197.92,190.6,198.23,243,241.38,242.97,234.35,208.76,175.89,273.36,186.82875,208.077083333,223.557916667,228.100833333,233.716309524,189.11,194.995,198.23,203.86,231.68,14.2368994892,50.7335866324,60.0277183612,57.6256621136,54.7868205507,239.227083333,231.714583333,234.744166667,239.462083333,244.151488095,234.35,234.35,234.35,234.35,234.35,47.412420541,35.7648605007,37.7447119979,44.2461622699,62.1105193115,252.0951980914979,288.8749242389787
645,645,20180618,22,21075,17777,458,1894,276.77,459.49,232,1,2018,06,18,216.74,207.39,197.92,198.23,235,234,238.5,253.9,175.89,217.91,234.35,187.6,207.696666667,223.318194444,227.848125,233.760654762,189.11,194.995,198.23,203.86,231.68,15.3400195567,50.5956869886,60.0198939162,57.6216934718,54.7699436253,240.041666667,232.121875,233.421388889,239.513125,244.267857143,234.35,234.35,234.35,234.35,234.35,47.4928592955,35.9065487215,35.2667203499,44.2601049613,62.1103597204,246.27860675109716,281.5977035016201
646,646,20180618,23,19800,16584,464,1779,225.65,452.33,227.97,1,2018,06,18,197.92,216.74,207.39,193.63,225,235,228.72,231.15,207.55,175.85,202.89,187.77875,207.1325,222.803194444,227.478958333,233.720952381,189.11,194.995,198.23,202.66,231.68,15.4380209118,50.5495978686,60.0773013503,57.6994834143,54.7936282654,240.307083333,232.114166667,233.376944444,239.627291667,244.311130952,234.35,234.35,234.35,234.35,234.35,47.4216063835,35.9067203947,35.267549967,44.2238578259,62.0986014232,225.62913583723042,254.9953806392728
647,647,20180618,24,18250,15046,498,1640,194.89,425.62,194.84,1,2018,06,18,180.3,197.92,216.74,176.51,199.02,200.87,198,212.32,207.55,175.89,197.89,187.936666667,206.7425,222.5175,227.243541667,233.717738095,189.11,194.31,198.075,201.645,231.68,15.3367925525,50.685550482,60.2317837052,57.846738997,54.7967646746,240.95375,231.93,233.254166667,239.6525,244.361309524,234.35,234.35,234.35,234.35,234.35,46.9055366911,35.9866813424,35.3260191285,44.2074210727,62.0691426084,204.11100975133226,231.6223834122298
648,648,20180619,1,17050,13711,562,1532,191.74,406.32,179,0,2018,06,19,171.44,180.3,197.92,172.49,186.01,189.49,183,196.41,170,208.76,177.89,187.892916667,206.438958333,222.266805556,227.043020833,233.674404762,189.11,194.31,198.075,201.645,231.68,15.3841961481,50.855695647,60.4084899552,58.0079222379,54.8433760617,241.279166667,231.590208333,232.575833333,239.855833333,244.4775,234.35,234.35,234.35,234.35,234.35,46.5522915811,36.2479764066,35.5605661384,43.9599028701,61.9602579769,186.37991215629907,195.43923389252566
649,649,20180619,2,16325,12905,643,1467,171.89,379.27,172.06,0,2018,06,19,169.44,171.44,180.3,171,175,177,175.99,176.89,170,175.89,177.89,187.827916667,206.323125,222.161805556,226.946354167,233.619166667,189.11,194.31,198.075,201.645,231.68,15.4617738954,50.9350972988,60.4947880033,58.0969612054,54.903697643,240.4725,230.760416667,231.960972222,239.953854167,244.470892857,234.35,234.35,234.35,234.35,234.35,47.5240838029,37.0428105959,36.1387574772,43.8070474112,61.9674480301,176.74657721025534,187.73654958791872
