,godz,deman,supply,wind_prod,reserve,weekend,month,arima_rdn,arima_cro,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,cro,rdn
33,10,22325,19092,342,2005,1,6,268.948742384,304.787521383,0.00979952607304,-0.00204321602359,-0.00356128625572,0.0116568068042,0.00305664842017,-0.01202610787,-0.0165370032191,0.0116157568991,-0.0215804520994,-0.00731086637825,0.00942198932171,-0.000379392557079,-0.00207766168751,-0.00459135463461,-0.0174113344401,0.0074295848608,0.00852755270898,-0.00138671963941,0.00754146277905,0.00242380029522,-0.00664171483368,-0.00207097292878,0.0012107687071,234.35,377.3
34,11,22450,19186,380,2017,1,6,270.141084092,307.005835732,0.00924719218165,-0.00265963654965,-0.00346162403002,0.0112750241533,0.00300521310419,-0.0112677365541,-0.0153050133958,0.0102122453973,-0.0209908485413,-0.00748852593824,0.0104510309175,-0.00134786008857,-0.0030264693778,-0.00464185699821,-0.0160866864026,0.00663613341749,0.00831239670515,-0.00311170541681,0.00790172535926,0.00274196569808,-0.00601399037987,-0.00199169828556,0.0015350044705,270.92,357.0
35,12,22900,19572,422,2057,1,6,277.273623738,315.271358641,0.00814909674227,-0.00219155219384,-0.00414688047022,0.0107449870557,0.00306086312048,-0.0113313980401,-0.0141945462674,0.00952208880335,-0.0199345927685,-0.00786320399493,0.0104279490188,-0.00246221688576,-0.00367965968326,-0.00266592460684,-0.0146152609959,0.00551298679784,0.00872357096523,-0.00404607551172,0.00942392926663,0.00256674154662,-0.00654437346384,-0.00150311866309,0.00148017937317,276.77,437.0
36,13,23100,19751,469,2075,1,6,278.736672526,315.223105569,0.00701361056417,-0.00155630439986,-0.00470621651039,0.00964586436749,0.00362464343198,-0.011150595732,-0.0129549875855,0.00833364017308,-0.018459463492,-0.00809361319989,0.00972027983516,-0.00339167308994,-0.00438276445493,-0.000864771020133,-0.0137000307441,0.00465302215889,0.00887407828122,-0.00479251192883,0.0106406994164,0.00277231400833,-0.00717904232442,-0.00119907641783,0.0019704492297,276.8,450.0
37,14,22925,19513,516,2059,1,6,275.389121574,312.945724968,0.00515265483409,-0.000350987189449,-0.00483825383708,0.00768038630486,0.00448070280254,-0.0104618901387,-0.0118336519226,0.00502492301166,-0.0166573431343,-0.00818397570401,0.0100004831329,-0.00396764604375,-0.00536460010335,-2.26362590183e-05,-0.0120803592727,0.00438444083557,0.00780519284308,-0.00574778066948,0.0102684916928,0.00219204649329,-0.00669565284625,-0.000830222852528,0.00277570518665,276.77,410.0
38,15,22525,19091,559,2024,1,6,267.583400213,305.527103514,0.00552380038425,0.000496029912028,-0.00271069863811,0.00479407329112,0.00371044524945,-0.00908106472343,-0.0113722458482,0.002787188394,-0.0156798753887,-0.00898348726332,0.0111825373024,-0.00373578281142,-0.0053171007894,0.000787400174886,-0.00947915855795,0.00603481661528,0.00826808344573,-0.0068795569241,0.0105708278716,0.00155088654719,-0.00630229152739,-0.000727810140233,0.00403961073607,270.95,342.0
39,16,22350,18880,600,2008,1,6,263.797765029,301.235291158,0.00529526453465,0.00124383182265,-0.00252805324271,0.00372279505245,0.00402265973389,-0.00859726686031,-0.0108952857554,0.00124706141651,-0.0150390816852,-0.00897648837417,0.0117696411908,-0.00365413213149,-0.00563488155603,0.0014660343295,-0.00937508884817,0.00627289572731,0.00801742356271,-0.00781607534736,0.0101565355435,0.00112278561573,-0.00575107708573,-0.000423592427978,0.00502771371976,270.92,310.15
40,17,22000,18532,618,1977,1,6,257.480126724,294.377625206,0.00564191909507,0.00158758962061,-0.00158569368068,0.00317656411789,0.00388756324537,-0.00786551274359,-0.0105745699257,0.000307471927954,-0.0148430019617,-0.00884251110256,0.0122275250033,-0.0036535570398,-0.0054766391404,0.00115525536239,-0.00840273313224,0.00636865198612,0.00772876432166,-0.00842518452555,0.00997246894985,0.0011085101869,-0.00549459410831,-0.000637001823634,0.00584630994126,290.5,292.52
41,18,21600,18155,599,1941,1,6,251.638641354,288.037165998,0.00539401965216,0.00101762788836,-0.00155289971735,0.0036034246441,0.00423676846549,-0.00798674486578,-0.0101851150393,3.51602102455e-05,-0.0151084084064,-0.00887018721551,0.0126438513398,-0.00398450996727,-0.00567558081821,0.000511879508849,-0.0086225438863,0.00623779185116,0.00717780180275,-0.00897897034883,0.00994626712054,0.00144936318975,-0.00569129316136,-0.00117231195327,0.00619708187878,276.8,261.79
42,19,21375,17961,559,1921,1,6,249.342276197,286.395248386,0.00472231116146,0.00253733829595,-0.0018594446592,0.00236906437203,0.00417818501592,-0.0075073139742,-0.0106130465865,-0.00110924011096,-0.0152528136969,-0.0104856919497,0.0145717151463,-0.003491793992,-0.00541256926954,0.00167579879053,-0.00810288637877,0.00726811215281,0.00724199879915,-0.00895005930215,0.010144462809,0.000275215570582,-0.00615473650396,-0.000666649197228,0.00663801422343,290.7,246.0
43,20,21425,18043,508,1925,1,6,251.508241746,288.736114159,0.00508799543604,0.00286954781041,-0.00188978831284,0.00256638880819,0.00422006798908,-0.00755776558071,-0.0105797853321,-0.000721400836483,-0.015265119262,-0.0103022595868,0.0142533145845,-0.00385860144161,-0.00518012885004,0.00224605691619,-0.00763572473079,0.00678229425102,0.00769690936431,-0.00908214598894,0.0109200626612,0.000197285509785,-0.00627199187875,-0.000558253261261,0.0067941583693,290.4,249.0
44,21,21425,18083,471,1925,1,6,252.095198091,288.874924239,0.00480485986918,0.00216739694588,-0.00213822489604,0.00327430595644,0.00477341189981,-0.00777754280716,-0.0104062398896,-0.000821918947622,-0.0157486014068,-0.0104015823454,0.0143329417333,-0.00414201663807,-0.00534544326365,0.00154054176528,-0.00811686180532,0.00667183799669,0.00714228814468,-0.00944077875465,0.0108470292762,0.000451980973594,-0.00653397804126,-0.000896277080756,0.00670272111893,276.8,250.0
45,22,21075,17777,458,1894,1,6,246.278606751,281.597703502,0.00538355251774,0.0013117082417,-0.00144664011896,0.00339620979503,0.00465103425086,-0.00704389391467,-0.0107353115454,-0.00110881146975,-0.0157309565693,-0.0105300704017,0.0145980417728,-0.00377647997811,-0.00548172136769,0.000514916260727,-0.00836576055735,0.00771209178492,0.00723476847634,-0.00983560923487,0.0102711673826,0.00049112882698,-0.00624032877386,-0.000994034577161,0.00649903388694,276.77,232.0
46,23,19800,16584,464,1779,1,6,225.629135837,254.995380639,0.00399507116526,0.001541597303,-0.0020634625107,0.00298107066192,0.00532218394801,-0.00721845217049,-0.0105144241825,-0.00215528602712,-0.0161409750581,-0.0115734888241,0.0161478314549,-0.00402431376278,-0.00574826169759,0.000302767701214,-0.00910549331456,0.007571245078,0.00627021538094,-0.009909668006,0.00996265374124,0.000319607293932,-0.00602027820423,-0.00106030120514,0.0067994245328,225.65,227.97
47,24,18250,15046,498,1640,1,6,204.111009751,231.622383412,0.0043126437813,0.0020758472383,-0.00135641859379,0.00200135749765,0.00487396400422,-0.00646442081779,-0.00986115541309,-0.00303568318486,-0.0161040630192,-0.0116806188598,0.0167298484594,-0.00353306415491,-0.0055897468701,0.000664099934511,-0.00937977340072,0.00729282479733,0.00634799618274,-0.0107122641057,0.0094680339098,0.000434935762314,-0.0047295591794,-0.00115052273031,0.00777054158971,194.89,194.84
48,1,17050,13711,562,1532,0,6,186.379912156,195.439233893,0.00486534135416,0.00245380611159,-0.000801402842626,0.00132791942451,0.00426631607115,-0.00582653610036,-0.00960399955511,-0.00366707425565,-0.0151905314997,-0.0114328386262,0.0168570708483,-0.00311405374669,-0.00578515790403,0.000411104934756,-0.00957678351551,0.00757377920672,0.00653828913346,-0.0111748129129,0.00861743465066,0.00051116704708,-0.00383602641523,-0.000875808007549,0.00826129689813,191.74,179.0
49,2,16325,12905,643,1467,0,6,176.74657721,187.736549588,0.00447021983564,0.00343768205494,-0.00126567820553,0.000710871536285,0.00417041406035,-0.00570670189336,-0.00933171994984,-0.00421275617555,-0.0150894634426,-0.0119015816599,0.0174917206168,-0.00284108519554,-0.00564578454942,0.00107560760807,-0.0093880398199,0.00741248345003,0.0062446705997,-0.0111973565072,0.00830974150449,0.000318418868119,-0.00396081618965,-0.000700695556588,0.00874353013933,171.89,172.06
50,3,15875,12392,705,1426,0,6,171.338003166,182.316010873,0.00487872958183,0.00297591648996,-0.000996499322355,0.000860127387568,0.00402121990919,-0.0055616684258,-0.00915913935751,-0.00411776127294,-0.0146529022604,-0.0113675454631,0.0170851219445,-0.00285724876449,-0.00588276656345,0.0004763728939,-0.00925526861101,0.00736241973937,0.00629785563797,-0.0114117395133,0.00797440484166,0.000688578409608,-0.00366796343587,-0.000814557366539,0.00872886646539,170.89,171.0
51,4,15800,12271,751,1420,0,6,169.573798121,182.189822975,0.00489763868973,0.00297573558055,-0.000947878579609,0.000799740082584,0.00403890479356,-0.00554564688355,-0.00915033183992,-0.0041604754515,-0.014597508125,-0.0113705415279,0.0170876905322,-0.00280919787474,-0.00589824514464,0.00045912436326,-0.00911124143749,0.00739460065961,0.00627737259492,-0.0114372204989,0.0078815985471,0.000710090389475,-0.00368078891188,-0.00081142433919,0.0087730800733,169.89,169.45
52,5,15475,11898,797,1390,0,6,166.053873809,177.992895472,0.0044627902098,0.003694802057,-0.00125933100935,0.000422779849032,0.00414362642914,-0.00558981392533,-0.00926784146577,-0.00438587693498,-0.0148626416922,-0.0119969686493,0.0176523532718,-0.00265317759477,-0.00565806217492,0.00116876140237,-0.00885807350278,0.00749170174822,0.00619529839605,-0.0112018380314,0.00808070134372,0.000336743105436,-0.00408052327111,-0.000652452581562,0.00895043928176,169.89,169.42
53,6,15900,12311,798,1429,0,6,170.369077443,183.712440869,0.00441418262199,0.0037096128799,-0.00121936399955,0.000479819602333,0.00425060233101,-0.00569013413042,-0.00935049075633,-0.00438954494894,-0.0147955939174,-0.0118921129033,0.0175030864775,-0.00264813844115,-0.00571430427954,0.00102520151995,-0.00862523913383,0.0075490209274,0.00618151249364,-0.0111076449975,0.00811308156699,0.000286329333903,-0.0041768187657,-0.0006879667053,0.00894963741302,170.89,169.45
54,7,18400,14816,752,1654,0,6,201.735502054,213.57688876,0.00461772177368,0.00241924659349,-0.00130403332878,0.00244116620161,0.00486000161618,-0.00694011477754,-0.00954947527498,-0.0032249072101,-0.015707699582,-0.0113676823676,0.015739178285,-0.00315747782588,-0.00538799585775,0.000262070767349,-0.00865321792662,0.00765271671116,0.00607458036393,-0.0106640933082,0.00878260284662,0.000345236447174,-0.00570266367868,-0.00113409745973,0.00771789485589,207.55,202.56
55,8,20525,16789,771,1845,0,6,233.686056509,250.230422194,0.00482237106189,0.00107742240652,-0.00192815123592,0.00458485865965,0.0057115489617,-0.00762080634013,-0.0106557672843,-0.0017009654548,-0.0169722437859,-0.0109310839325,0.0149984592572,-0.00396908307448,-0.005278671626,-0.00131306878757,-0.00826817564666,0.00773087562993,0.00574316969141,-0.00953751895577,0.00964995101094,0.000582363514695,-0.00723088206723,-0.00179207592737,0.0062690442428,257.78,233.0
56,9,21600,17694,917,1942,0,6,248.797666598,266.487573652,0.00559037318453,-0.00185990554746,-0.00283641321585,0.0100806765258,0.00702866725624,-0.00885589141399,-0.0134588740766,0.000825853319839,-0.0216895975173,-0.0118702445179,0.0154462717474,-0.00460996944457,-0.00385285005905,-0.00328004080802,-0.0108343390748,0.00892370566726,0.00632666377351,-0.00921870209277,0.00971413124353,-0.000442965945695,-0.00878324080259,-0.00153785955627,0.00276133930311,290.8,260.0
57,10,22025,17879,1143,1980,0,6,253.028231738,271.46192416,0.00600207643583,-0.00501692481339,-0.00346100958996,0.0139897279441,0.0081335734576,-0.0100793680176,-0.0174133516848,0.00376565288752,-0.0248798523098,-0.0133767984807,0.0162715259939,-0.00613346230239,-0.00349847972393,-0.00542886555195,-0.0134602319449,0.011086688377,0.00704311905429,-0.00720272958279,0.00946537032723,-0.000894812343176,-0.0100839911029,-0.000573125493247,-0.000655563664623,272.54,270.0
